fips,year,rate
04003,2018,379
04005,2018,1287
04007,2018,1569
04009,2018,785
04011,2018,1779
04012,2018,380
04013,2018,1845
04015,2018,347
04017,2018,1713
04019,2018,878
04021,2018,1383
04023,2018,1521
04025,2018,1752
04027,2018,1356
05001,2018,1742
05003,2018,1273
05005,2018,872
05007,2018,19
05009,2018,1837
05011,2018,41
05013,2018,1101
05015,2018,950
05017,2018,1063
05019,2018,691
05021,2018,830
05023,2018,411
05025,2018,725
05027,2018,4
05029,2018,1659
05031,2018,1041
05033,2018,1996
05035,2018,1191
05037,2018,498
05039,2018,1377
05041,2018,886
05043,2018,1849
05045,2018,705
05047,2018,58
05049,2018,753
05051,2018,1960
05053,2018,1233
05055,2018,1165
05057,2018,121
05059,2018,1996
05061,2018,608
05063,2018,1307
05065,2018,438
05067,2018,1331
05069,2018,1270
05071,2018,1050
05073,2018,195
05075,2018,1201
05077,2018,1234
05079,2018,512
05081,2018,1485
05083,2018,862
05085,2018,209
05087,2018,8
05089,2018,345
05091,2018,885
05093,2018,2041
05095,2018,810
05097,2018,237
05099,2018,584
05101,2018,242
05103,2018,237
05105,2018,1135
05107,2018,91
05109,2018,739
05111,2018,113
05113,2018,1128
05115,2018,1643
05117,2018,692
05119,2018,924
05121,2018,972
05123,2018,865
05125,2018,257
05127,2018,1107
05129,2018,1150
05131,2018,423
05133,2018,593
05135,2018,1440
05137,2018,1984
05139,2018,468
05141,2018,1494
05143,2018,1858
05145,2018,378
05147,2018,1257
05149,2018,608
06001,2018,614
06003,2018,458
06005,2018,285
06007,2018,345
06009,2018,151
06011,2018,1715
06013,2018,110
06015,2018,1837
06017,2018,1314
06019,2018,565
06021,2018,177
06023,2018,125
06025,2018,73
06027,2018,1582
06029,2018,163
06031,2018,417
06033,2018,575
06035,2018,702
06037,2018,2015
06039,2018,774
06041,2018,1631
06043,2018,1234
06045,2018,243
06047,2018,173
06049,2018,1123
06051,2018,179
06053,2018,1383
06055,2018,1174
06057,2018,759
06059,2018,1137
06061,2018,694
06063,2018,506
06065,2018,1545
06067,2018,1452
06069,2018,1246
06071,2018,1434
06073,2018,1165
06075,2018,1619
06077,2018,278
06079,2018,1251
06081,2018,1862
06083,2018,768
06085,2018,1166
06087,2018,1351
06089,2018,327
06091,2018,1889
06093,2018,1441
06095,2018,1787
06097,2018,1923
06099,2018,61
06101,2018,1706
06103,2018,1152
06105,2018,1598
06107,2018,605
06109,2018,592
06111,2018,763
06113,2018,1929
06115,2018,719
08001,2018,1426
08003,2018,127
08005,2018,322
08007,2018,1176
08009,2018,498
08011,2018,68
08013,2018,155
08014,2018,52
08015,2018,243
08017,2018,759
08019,2018,2013
08021,2018,1331
08023,2018,154
08025,2018,862
08027,2018,141
08029,2018,828
08031,2018,270
08033,2018,1258
08035,2018,155
08037,2018,557
08039,2018,1741
08041,2018,97
08043,2018,1889
08045,2018,523
08047,2018,856
08049,2018,674
08051,2018,1036
08053,2018,1237
08055,2018,644
08057,2018,710
08059,2018,139
08061,2018,1186
08063,2018,1963
08065,2018,1261
08067,2018,2022
08069,2018,1713
08071,2018,114
08073,2018,685
08075,2018,427
08077,2018,742
08079,2018,1026
08081,2018,1322
08083,2018,335
08085,2018,1550
08087,2018,1217
08089,2018,1139
08091,2018,584
08093,2018,1380
08095,2018,1994
08097,2018,905
08099,2018,1917
08101,2018,592
08103,2018,1541
08105,2018,997
08107,2018,1290
08109,2018,1024
08111,2018,1995
08113,2018,313
08115,2018,1651
08117,2018,1200
08119,2018,2043
08121,2018,1502
08123,2018,333
08125,2018,2032
09001,2018,1388
09003,2018,1334
09005,2018,363
09007,2018,1803
09009,2018,508
09011,2018,830
09013,2018,1522
09015,2018,161
10001,2018,1647
10003,2018,1972
10005,2018,708
11001,2018,652
12001,2018,645
12003,2018,1064
12005,2018,289
12007,2018,63
12009,2018,1495
12011,2018,2044
12013,2018,1331
12015,2018,595
12017,2018,1090
12019,2018,36
12021,2018,725
12023,2018,1337
12027,2018,1137
12029,2018,1137
12031,2018,1127
12033,2018,691
12035,2018,747
12037,2018,249
12039,2018,445
12041,2018,1254
12043,2018,758
12045,2018,376
12047,2018,597
12049,2018,1804
12051,2018,842
12053,2018,224
12055,2018,2020
12057,2018,98
12059,2018,565
12061,2018,155
12063,2018,253
12065,2018,713
12067,2018,1919
12069,2018,770
12071,2018,1702
12073,2018,785
12075,2018,1837
12077,2018,542
12079,2018,1995
12081,2018,686
12083,2018,367
12085,2018,741
12086,2018,548
12087,2018,978
12089,2018,128
12091,2018,1139
12093,2018,411
12095,2018,56
12097,2018,889
12099,2018,762
12101,2018,1842
12103,2018,843
12105,2018,1698
12107,2018,484
12109,2018,1177
12111,2018,1554
12113,2018,340
12115,2018,1567
12117,2018,109
12119,2018,1658
12121,2018,1107
12123,2018,1292
12125,2018,1533
12127,2018,867
12129,2018,1008
12131,2018,939
12133,2018,435
13001,2018,397
13003,2018,1421
13005,2018,126
13007,2018,704
13009,2018,733
13011,2018,244
13013,2018,343
13015,2018,900
13017,2018,413
13019,2018,1276
13021,2018,1521
13023,2018,715
13025,2018,1333
13027,2018,1959
13029,2018,652
13031,2018,1362
13033,2018,1003
13035,2018,1966
13037,2018,529
13039,2018,1501
13043,2018,1429
13045,2018,443
13047,2018,158
13049,2018,756
13051,2018,360
13053,2018,1881
13055,2018,854
13057,2018,882
13059,2018,501
13061,2018,195
13063,2018,1017
13065,2018,234
13067,2018,1906
13069,2018,231
13071,2018,1610
13073,2018,1720
13075,2018,988
13077,2018,211
13079,2018,336
13081,2018,433
13083,2018,760
13085,2018,1213
13087,2018,401
13089,2018,55
13091,2018,1126
13093,2018,1500
13095,2018,1866
13097,2018,450
13099,2018,467
13101,2018,2016
13103,2018,2001
13105,2018,1508
13107,2018,813
13109,2018,1521
13111,2018,621
13113,2018,1251
13115,2018,2042
13117,2018,169
13119,2018,131
13121,2018,245
13123,2018,633
13125,2018,1554
13127,2018,1956
13129,2018,25
13131,2018,318
13133,2018,1913
13135,2018,847
13137,2018,1628
13139,2018,2015
13141,2018,635
13143,2018,48
13145,2018,1763
13147,2018,682
13149,2018,571
13151,2018,1597
13153,2018,457
13155,2018,325
13157,2018,1967
13159,2018,1646
13161,2018,553
13163,2018,332
13165,2018,270
13167,2018,461
13169,2018,1720
13171,2018,1350
13173,2018,1070
13175,2018,1501
13177,2018,447
13179,2018,1830
13181,2018,306
13183,2018,1908
13185,2018,1746
13187,2018,1865
13189,2018,832
13191,2018,1146
13193,2018,563
13195,2018,690
13197,2018,1274
13199,2018,1094
13201,2018,1580
13205,2018,1097
13207,2018,1810
13209,2018,7
13211,2018,2009
13213,2018,1705
13215,2018,1475
13217,2018,412
13219,2018,1043
13221,2018,1645
13223,2018,1618
13225,2018,1757
13227,2018,570
13229,2018,1420
13231,2018,720
13233,2018,846
13235,2018,307
13237,2018,320
13239,2018,44
13241,2018,1043
13243,2018,175
13245,2018,766
13247,2018,534
13249,2018,639
13251,2018,1404
13253,2018,704
13255,2018,1754
13257,2018,313
13259,2018,386
13261,2018,1403
13263,2018,537
13265,2018,256
13267,2018,429
13269,2018,919
13271,2018,633
13273,2018,996
13275,2018,68
13277,2018,167
13279,2018,1797
13281,2018,256
13283,2018,1469
13285,2018,443
13287,2018,685
13289,2018,1296
13291,2018,415
13293,2018,1088
13295,2018,313
13297,2018,279
13299,2018,957
13301,2018,1551
13303,2018,1525
13305,2018,1450
13307,2018,1774
13309,2018,1487
13311,2018,728
13313,2018,1428
13315,2018,123
13317,2018,583
13319,2018,112
13321,2018,1986
15001,2018,619
15003,2018,1575
15005,2018,1942
15007,2018,1757
15009,2018,1941
16001,2018,1098
16003,2018,889
16005,2018,445
16007,2018,1494
16009,2018,751
16011,2018,953
16013,2018,1450
16015,2018,1109
16017,2018,759
16019,2018,715
16021,2018,766
16023,2018,1616
16025,2018,1600
16027,2018,695
16029,2018,514
16031,2018,886
16033,2018,1226
16035,2018,159
16037,2018,1246
16039,2018,1142
16041,2018,675
16043,2018,444
16045,2018,1506
16047,2018,586
16049,2018,1667
16051,2018,261
16053,2018,1353
16055,2018,219
16057,2018,1525
16059,2018,446
16061,2018,229
16063,2018,1057
16065,2018,144
16067,2018,1656
16069,2018,1149
16071,2018,481
16073,2018,2037
16075,2018,1901
16077,2018,1840
16079,2018,1801
16081,2018,1407
16083,2018,799
16085,2018,379
16087,2018,51
17001,2018,1023
17003,2018,482
17005,2018,1605
17007,2018,1552
17009,2018,231
17011,2018,857
17013,2018,652
17015,2018,1552
17017,2018,1044
17019,2018,1634
17021,2018,1284
17023,2018,1490
17025,2018,1800
17027,2018,734
17029,2018,36
17031,2018,1438
17033,2018,583
17035,2018,2029
17037,2018,1565
17039,2018,266
17041,2018,809
17043,2018,861
17045,2018,926
17047,2018,1906
17049,2018,647
17051,2018,501
17053,2018,750
17055,2018,652
17057,2018,582
17059,2018,1846
17061,2018,1190
17063,2018,1065
17065,2018,1550
17067,2018,963
17069,2018,1991
17071,2018,1715
17073,2018,311
17075,2018,884
17077,2018,1109
17079,2018,1282
17081,2018,221
17083,2018,1617
17085,2018,555
17087,2018,840
17089,2018,1089
17091,2018,747
17093,2018,1079
17095,2018,640
17097,2018,369
17099,2018,1498
17101,2018,1409
17103,2018,258
17105,2018,394
17107,2018,440
17109,2018,417
17111,2018,765
17113,2018,1017
17115,2018,941
17117,2018,672
17119,2018,656
17121,2018,1531
17123,2018,1849
17125,2018,917
17127,2018,1611
17129,2018,349
17131,2018,521
17133,2018,1404
17135,2018,1406
17137,2018,444
17139,2018,608
17141,2018,1779
17143,2018,1248
17145,2018,160
17147,2018,1081
17149,2018,1353
17151,2018,745
17153,2018,454
17155,2018,896
17157,2018,1629
17159,2018,491
17161,2018,58
17163,2018,1368
17165,2018,243
17167,2018,1777
17169,2018,991
17171,2018,1305
17173,2018,347
17175,2018,352
17177,2018,1456
17179,2018,1573
17181,2018,498
17183,2018,431
17185,2018,989
17187,2018,721
17189,2018,907
17191,2018,1849
17193,2018,1497
17195,2018,337
17197,2018,1049
17199,2018,599
17201,2018,1118
17203,2018,848
18001,2018,637
18003,2018,380
18005,2018,1322
18007,2018,1796
18009,2018,7
18011,2018,872
18013,2018,1581
18015,2018,718
18017,2018,1941
18019,2018,1136
18021,2018,357
18023,2018,1795
18025,2018,240
18027,2018,662
18029,2018,647
18031,2018,413
18033,2018,2042
18035,2018,914
18037,2018,1697
18039,2018,1533
18041,2018,761
18043,2018,1913
18045,2018,215
18047,2018,898
18049,2018,1570
18051,2018,611
18053,2018,902
18055,2018,1350
18057,2018,1149
18059,2018,1135
18061,2018,172
18063,2018,1794
18065,2018,987
18067,2018,1687
18069,2018,1498
18071,2018,1500
18073,2018,1417
18075,2018,1792
18077,2018,763
18079,2018,1860
18081,2018,71
18083,2018,1601
18085,2018,2019
18087,2018,776
18089,2018,371
18091,2018,1644
18093,2018,1517
18095,2018,2044
18097,2018,640
18099,2018,1141
18101,2018,724
18103,2018,1504
18105,2018,282
18107,2018,1615
18109,2018,2030
18111,2018,369
18113,2018,1267
18115,2018,1773
18117,2018,935
18119,2018,1608
18121,2018,881
18123,2018,2022
18125,2018,430
18127,2018,1236
18129,2018,825
18131,2018,1871
18133,2018,1480
18135,2018,153
18137,2018,779
18139,2018,1429
18141,2018,1564
18143,2018,1333
18145,2018,899
18147,2018,20
18149,2018,1629
18151,2018,1963
18153,2018,415
18155,2018,786
18157,2018,515
18159,2018,1118
18161,2018,1367
18163,2018,1057
18165,2018,259
18167,2018,34
18169,2018,2014
18171,2018,1535
18173,2018,967
18175,2018,700
18177,2018,969
18179,2018,77
18181,2018,1422
18183,2018,1036
19001,2018,2012
19003,2018,1826
19005,2018,1962
19007,2018,202
19009,2018,205
19011,2018,658
19013,2018,241
19015,2018,1573
19017,2018,526
19019,2018,1686
19021,2018,1271
19023,2018,761
19025,2018,1535
19027,2018,1912
19029,2018,985
19031,2018,1109
19033,2018,498
19035,2018,85
19037,2018,731
19039,2018,790
19041,2018,1139
19043,2018,1320
19045,2018,499
19047,2018,428
19049,2018,1150
19051,2018,210
19053,2018,1051
19055,2018,1824
19057,2018,1155
19059,2018,1701
19061,2018,485
19063,2018,1507
19065,2018,45
19067,2018,952
19069,2018,2004
19071,2018,36
19073,2018,1339
19075,2018,718
19077,2018,1097
19079,2018,1085
19081,2018,2037
19083,2018,1907
19085,2018,436
19087,2018,1269
19089,2018,1348
19091,2018,1939
19093,2018,1827
19095,2018,1218
19097,2018,1538
19099,2018,1598
19101,2018,407
19103,2018,363
19105,2018,1777
19107,2018,1509
19109,2018,1733
19111,2018,1274
19113,2018,1392
19115,2018,864
19117,2018,881
19119,2018,319
19121,2018,1400
19123,2018,920
19125,2018,686
19127,2018,83
19129,2018,1768
19131,2018,1811
19133,2018,616
19135,2018,1495
19137,2018,306
19139,2018,1989
19141,2018,766
19143,2018,60
19145,2018,997
19147,2018,834
19149,2018,1351
19151,2018,1507
19153,2018,1268
19155,2018,112
19157,2018,1496
19159,2018,564
19161,2018,409
19163,2018,1476
19165,2018,856
19167,2018,1894
19169,2018,1705
19171,2018,1525
19173,2018,1480
19175,2018,1604
19177,2018,1137
19179,2018,1884
19181,2018,2016
19183,2018,698
19185,2018,1785
19187,2018,852
19189,2018,385
19191,2018,695
19193,2018,735
19195,2018,41
19197,2018,820
20001,2018,401
20003,2018,482
20005,2018,710
20007,2018,909
20009,2018,991
20011,2018,928
20013,2018,284
20015,2018,1885
20017,2018,257
20019,2018,703
20021,2018,971
20023,2018,1556
20025,2018,869
20027,2018,1299
20029,2018,610
20031,2018,452
20033,2018,1176
20035,2018,688
20037,2018,40
20039,2018,1795
20041,2018,989
20043,2018,1323
20045,2018,34
20047,2018,1746
20049,2018,1057
20051,2018,1363
20053,2018,436
20055,2018,1287
20057,2018,580
20059,2018,914
20061,2018,2021
20063,2018,1882
20065,2018,1527
20067,2018,389
20069,2018,1939
20071,2018,1639
20073,2018,1330
20075,2018,240
20077,2018,1723
20079,2018,1233
20081,2018,1067
20083,2018,1325
20085,2018,1169
20087,2018,1926
20089,2018,224
20091,2018,400
20093,2018,481
20095,2018,1571
20097,2018,85
20099,2018,1014
20101,2018,178
20103,2018,1881
20105,2018,285
20107,2018,1118
20109,2018,1834
20111,2018,1782
20113,2018,1012
20115,2018,1927
20117,2018,1183
20119,2018,1851
20121,2018,78
20123,2018,1200
20125,2018,302
20127,2018,1761
20129,2018,1157
20131,2018,1895
20133,2018,487
20135,2018,1029
20137,2018,1009
20139,2018,313
20141,2018,1523
20143,2018,971
20145,2018,314
20147,2018,1367
20149,2018,1009
20151,2018,1991
20153,2018,1291
20155,2018,1132
20157,2018,1257
20159,2018,313
20161,2018,937
20163,2018,202
20165,2018,1211
20167,2018,947
20169,2018,489
20171,2018,711
20173,2018,521
20175,2018,1778
20177,2018,1987
20179,2018,264
20181,2018,1737
20183,2018,1304
20185,2018,319
20187,2018,915
20189,2018,496
20191,2018,1644
20193,2018,1773
20195,2018,1849
20197,2018,1525
20199,2018,1845
20201,2018,1036
20203,2018,930
20205,2018,1502
20207,2018,1636
20209,2018,2036
21001,2018,1249
21003,2018,200
21005,2018,468
21007,2018,1386
21009,2018,284
21011,2018,266
21013,2018,535
21015,2018,1584
21017,2018,1353
21019,2018,39
21021,2018,1827
21023,2018,634
21025,2018,769
21027,2018,1865
21029,2018,365
21031,2018,1536
21033,2018,433
21035,2018,1316
21037,2018,737
21039,2018,312
21041,2018,565
21043,2018,333
21045,2018,42
21047,2018,1064
21049,2018,867
21051,2018,1279
21053,2018,196
21055,2018,121
21057,2018,1289
21059,2018,1912
21061,2018,417
21063,2018,1648
21065,2018,55
21067,2018,796
21069,2018,1144
21071,2018,183
21073,2018,66
21075,2018,1633
21077,2018,900
21079,2018,1469
21081,2018,1636
21083,2018,1859
21085,2018,1727
21087,2018,587
21089,2018,457
21091,2018,791
21093,2018,1690
21095,2018,1753
21097,2018,237
21099,2018,1780
21101,2018,1887
21103,2018,629
21105,2018,210
21107,2018,1689
21109,2018,1629
21111,2018,423
21113,2018,463
21115,2018,910
21117,2018,706
21119,2018,1692
21121,2018,1156
21123,2018,1603
21125,2018,1445
21127,2018,1743
21129,2018,422
21131,2018,131
21133,2018,332
21135,2018,1955
21137,2018,369
21139,2018,1426
21141,2018,1321
21143,2018,847
21145,2018,1985
21147,2018,476
21149,2018,1172
21151,2018,1764
21153,2018,530
21155,2018,249
21157,2018,338
21159,2018,1411
21161,2018,819
21163,2018,780
21165,2018,13
21167,2018,613
21169,2018,1434
21171,2018,430
21173,2018,786
21175,2018,705
21177,2018,1665
21179,2018,1016
21181,2018,214
21183,2018,1587
21185,2018,1372
21187,2018,1527
21189,2018,570
21191,2018,1116
21193,2018,1162
21195,2018,161
21197,2018,462
21199,2018,1816
21201,2018,1312
21203,2018,822
21205,2018,1677
21207,2018,124
21209,2018,325
21211,2018,633
21213,2018,640
21215,2018,622
21217,2018,1199
21219,2018,28
21221,2018,1398
21223,2018,519
21225,2018,1149
21227,2018,842
21229,2018,690
21231,2018,1193
21233,2018,235
21235,2018,2042
21237,2018,1917
21239,2018,1
22001,2018,1950
22003,2018,647
22005,2018,1515
22007,2018,1519
22009,2018,162
22011,2018,1897
22013,2018,1841
22015,2018,1040
22017,2018,1760
22019,2018,1137
22021,2018,1577
22023,2018,1603
22025,2018,1819
22027,2018,1986
22029,2018,20
22031,2018,1704
22033,2018,381
22035,2018,1766
22037,2018,901
22039,2018,95
22041,2018,1848
22043,2018,167
22045,2018,1225
22047,2018,245
22049,2018,694
22051,2018,1850
22053,2018,358
22055,2018,99
22057,2018,1245
22059,2018,2015
22061,2018,1552
22063,2018,1664
22065,2018,1869
22067,2018,1445
22069,2018,1043
22071,2018,1050
22073,2018,1990
22075,2018,768
22077,2018,650
22079,2018,1541
22081,2018,1965
22083,2018,48
22085,2018,677
22087,2018,1017
22089,2018,221
22091,2018,1464
22093,2018,504
22095,2018,86
22097,2018,1987
22099,2018,336
22101,2018,845
22103,2018,32
22105,2018,1013
22107,2018,879
22109,2018,809
22111,2018,1612
22113,2018,899
22115,2018,308
22117,2018,537
22119,2018,882
22121,2018,1261
22123,2018,1259
22125,2018,542
22127,2018,502
23001,2018,1611
23003,2018,45
23005,2018,1157
23007,2018,673
23009,2018,1095
23011,2018,149
23013,2018,1007
23015,2018,1177
23017,2018,425
23019,2018,647
